DATE_E TIME_E LAT LON K TIME_P TIME_S FILENAME
2015-07-01 01:40:10.7 27.730 86.277 15.4 01:40:30.47 01:40:45.30 data/NA01/NA01_data.mseed
2015-07-01 02:03:45.0 27.908 85.765 15.8 02:03:49.17 02:03:54.51 data/NA01/NA01_data.mseed
2015-07-01 02:31:54.5 27.712 86.110 07.6 02:32:07.31 02:32:15.43 data/NA01/NA01_data.mseed
2015-07-01 03:27:25.5 27.735 86.095 10.2 03:27:42.26 03:27:54.00 data/NA01/NA01_data.mseed

